,Concejo,Parroquia,Tipo,Altitud,Población,Hombres,Mujeres,Viviendas,Latitud,Longitud,Nombre
558,Llanes,Rales,Lugar,130m,74,36,38,66,46.954124,11.5354803,RALES
559,Soto del Barco,Ranón,Lugar,125m,199,106,93,158,9.9600729,98.6238919,RANON
560,Grado,Rañeces,Aldea,300m,14,7,7,5,43.3473466,-6.0688108,RAÑECES
561,Tineo,Relamiego,Casería,620m,28,13,15,10,43.3086876,-6.4705848,RELAMIEGO
562,Tineo,Rellanos,Aldea,600m,28,13,15,9,43.3939064,-6.625539,RELLANOS
563,Grado,Restiello,Lugar,600m,27,14,13,30,43.2891885,-6.1807396,RESTIELLO
564,San Martín del Rey Aurelio,Blimea,Casería,550m,0,0,0,3,43.2754285,-5.6046621,REY AURELIO
565,Ribadesella,Berbes,Lugar,80m,95,50,45,130,43.4617129,-5.0587479,RIBADESELLA
566,Soto del Barco,Riberas,Aldea,100m,9,6,3,10,43.5058336,-6.0684561,RIBERAS
567,Candamo,Fenolleda,Aldea,0m,4,2,2,3,43.1129545,-5.9766521,RICABO
568,Teverga,Riello,Aldea,520m,11,5,6,14,42.7734736,-5.9449781,RIELLO
569,Riosa,Riosa,Casería,400m,5,2,3,6,43.20855145,-5.890183970723369,RIOSA
570,Carreño,Perlora,Casería,120m,12,4,8,2,43.5663671,-5.7628631,RODILES
571,Boal,"Ronda, La",Aldea,540m,5,2,3,8,36.7421339,-5.1665916,RONDA
572,Cudillero,San Martín de Luiña,Lugar,330m,40,24,16,32,43.531816,-6.2577617,RONDIELLA
573,Boal,Rozadas,Aldea,650m,24,12,12,10,43.3978055,-6.0953092,ROZADAS
574,Bimenes,San Emeterio,Lugar,380m,151,70,81,113,43.4304668,-6.8113497,ROZAES
575,Peñamellera Alta,Rozagás,Lugar,321m,38,17,21,16,43.0514659,-5.5560072,ROZAGAS
576,Grado,Rubiano,Casería,540m,6,3,3,9,48.7071745,-3.348408,RUBIANO
577,Gijón,Ruedes,Lugar,80m,52,23,29,61,43.4634584,-5.707484,RUEDES
578,Peñamellera Alta,Ruenes,Lugar,300m,142,66,76,133,44.3839585,3.6759159,RUENES
579,Lena,Campomanes,Casería,390m,0,0,0,2,44.550875,-0.8699921,SALAS
580,Castropol,Barres,Aldea,24m,21,12,9,6,45.7587799,11.5649783,SALCEDO
581,Colunga,Sales,Lugar,40m,135,72,63,88,45.8742767,5.9598575,SALES
582,Castrillón,Salinas,Villa,8m,4561,2170,2391,2623,36.6744117,-121.6550372,SALINAS
583,Corvera de Asturias,Solís,Aldea,100m,9,4,5,6,-18.7156342,-39.8482555,SAMA
584,Grado,Sama de Grado,Casería,300m,3,1,2,3,43.3135579,-6.0212002,SAMA DE GRADO
585,Villaviciosa,Samartín de Vallés,Lugar,340m,35,16,19,27,43.4353494,-5.3528109,SAMARTIN DE VALLES
586,Villaviciosa,Samartín del Mar,Aldea,163m,41,22,19,23,43.5178361,-5.406872,SAMARTIN DEL MAR
587,Ibias,"Ibias, San Antolín de",Aldea,470m,16,8,8,7,43.0386265,-6.8723938,SAN ANTOLIN DE IBIAS
588,Salas,San Antolín de las Dorigas,Casería,280m,19,10,9,6,43.4072378,-6.1423445,SAN ANTOLIN DE LAS DORIGAS
589,Piloña,San Antonio,Villa,150m,2139,1006,1133,1056,43.3479981,-5.363764,SAN ANTONIO (INFIESTO)
590,Belmonte de Miranda,San Bartolomé,Aldea,85m,29,13,16,19,17.9036287,-62.811568843006896,SAN BARTOLOME
591,Oviedo,San Claudio,Casería,0m,114,51,63,53,43.6548079,-7.872805,SAN CLAUDIO
592,Ibias,San Clemente,Aldea,620m,0,0,0,11,39.4037093,-2.4274052,SAN CLEMENTE
593,Belmonte de Miranda,San Martín de Lodón,Aldea,120m,65,29,36,33,18.5200904,-70.2076771,SAN CRISTOBAL
594,Belmonte de Miranda,San Martín de Lodón,Aldea,120m,65,29,36,33,18.5200904,-70.2076771,SAN CRISTOBAL
595,Bimenes,San Emeterio,Casería,520m,4,2,2,7,31.6381099,-112.8059433,SAN EMETERIO
596,Allande,San Emiliano,Aldea,440m,0,0,0,3,42.9713747,-6.0005172,SAN EMILIANO
597,Belmonte de Miranda,Agüera,Aldea,740m,8,6,2,16,-32.7990544,-70.5795811,SAN ESTEBAN
598,Belmonte de Miranda,Agüera,Aldea,740m,8,6,2,16,-32.7990544,-70.5795811,SAN ESTEBAN
599,Tineo,San Facundo,Aldea,480m,30,18,12,9,43.2779114,-6.5289762,SAN FACUNDO
600,Tineo,San Félix,Aldea,598m,28,15,13,16,8.2926655,-81.8709032,SAN FELIX
601,Tineo,San Fructuoso,Aldea,470m,20,9,11,8,42.0702889,-2.2694483,SAN FRUCTUOSO
602,Ponga,San Ignacio,Lugar,340m,39,24,15,20,23.92493515,-106.27530726923777,SAN IGNACIO
603,Ponga,"Beleño, San Juan de",Aldea,480m,13,8,5,23,43.1911097,-5.165367,SAN JUAN DE BELEÑO
604,Piloña,San Juan de Berbio,Aldea,240m,31,12,19,12,43.3405038,-5.370803242522596,SAN JUAN DE BERBIO
605,Colunga,San Juan de Duz,Lugar,49m,102,49,53,76,43.48872315,-5.261612472047426,SAN JUAN DE DUZ
606,Castrillón,Bayas,Lugar,10m,132,65,67,81,43.58787075,-5.9313428,SAN JUAN DE NIEVA
607,Parres,San Juan de Parres,Aldea,360m,61,28,33,32,43.3544729,-5.1470632,SAN JUAN DE PARRES
608,Cudillero,San Juan de Piñera,Aldea,160m,12,6,6,14,37.77087175,-3.7873710533199185,SAN JUAN DE PIÑERA
609,Bimenes,San Julián,Casería,490m,13,6,7,11,20.993872,-102.15835703145814,SAN JULIAN
610,Cangas del Narcea,"Arbas, San Julián",Aldea,820m,3,1,2,3,43.0447724,-6.4755835,SAN JULIAN DE ARBAS
611,Salas,San Justo de las Dorigas,Aldea,180m,2,0,2,2,42.1343272,-6.6253752,SAN JUSTO
612,Salas,San Justo de las Dorigas,Aldea,180m,2,0,2,2,43.4330394,-6.135006,SAN JUSTO DE LAS DORIGAS
613,Belmonte de Miranda,San Martín de Lodón,Casería,0m,2,1,1,1,44.8186266,8.1091847,SAN MARTIN
614,Belmonte de Miranda,San Martín de Lodón,Casería,0m,2,1,1,1,43.3489715,-6.1975119,SAN MARTIN DE LODON
615,Cudillero,San Martín de Luiña,Aldea,20m,26,12,14,25,43.5439709,-6.2234839,SAN MARTIN DE LUIÑA
616,Belmonte de Miranda,San Martín de Ondes,Casería,0m,0,0,0,2,43.2443424,-6.2209662,SAN MARTIN DE ONDES
617,Tineo,San Martín de Semproniana,Casería,0m,20,9,11,8,41.5468127,2.4490941,SAN MARTIN DE SEMPRONIANA
618,San Martín del Rey Aurelio,Blimea,Casería,540m,6,3,3,4,43.2371596,-6.4540419,SAN MARTIN DE SIERRA
619,Allande,"Valledor, San Martín del",Casería,400m,3,1,2,4,43.178173,-6.7740548,SAN MARTIN DEL VALLEDOR
620,Lena,San Miguel del Río,Lugar,780m,30,19,11,35,17.329677,-96.57642465136524,SAN MIGUEL DEL RIO
621,Cangas del Narcea,"Arbas, San Pedro",Aldea,700m,8,3,5,2,43.0626199,-6.5119958,SAN PEDRO DE ARBAS
622,Cangas del Narcea,San Pedro de Coliema,Aldea,650m,25,13,12,6,19.456944,-103.35,SAN PEDRO DE COLIEMA
623,Candamo,San Román,Aldea,365m,17,10,7,11,-15.776514,-70.5027466,SAN ROMAN
624,Candamo,San Román,Aldea,365m,17,10,7,11,-15.776514,-70.5027466,SAN ROMAN
625,Candamo,San Román,Aldea,365m,17,10,7,11,-15.776514,-70.5027466,SAN ROMAN
626,Piloña,San Román de Villa,Aldea,200m,20,13,7,14,-15.776514,-70.5027466,SAN ROMAN DE VILLA
627,Llanes,San Roque del Acebal,Lugar,52m,351,178,173,264,43.39900605,-4.735538715041372,SAN ROQUE DEL ACEBAL
628,Allande,"Valledor, San Salvador del",Casería,540m,0,0,0,4,43.1554791,-6.804819,SAN SALVADOR DEL VALLEDOR
629,Morcín,San Sebastián,Aldea,598m,6,6,0,3,43.3224219,-1.9838889,SAN SEBASTIAN
630,San Tirso de Abres,"San Tirso de Abres, San Salvador",Lugar,100m,54,27,27,25,43.3621275,-5.84380588474235,SAN TIRSO
631,San Tirso de Abres,"San Tirso de Abres, San Salvador",Lugar,100m,54,27,27,25,43.40327525,-7.1323839049285,SAN TIRSO DE ABRES
632,Piloña,San Juan de Berbio,Lugar,380m,38,20,18,24,13.527493549999999,-88.73969856525022,SAN VICENTE
633,Pravia,Sandamías,Casería,230m,17,9,8,12,43.1485013,-6.6127205,SANDAMIAS
634,Tineo,Sangoñedo,Aldea,760m,30,17,13,16,43.5175797,-7.7546568,SANGOÑEDO
635,San Martín del Rey Aurelio,Santa Bárbara,Casería,370m,1,0,1,3,34.4221319,-119.7026673,SANTA BARBARA
636,Allande,Santa Coloma,Casería,520m,0,0,0,6,42.3681935,-2.6563567,SANTA COLOMA
637,Corvera de Asturias,"Campos, Los",Lugar,40m,559,267,292,243,28.469648,-16.2540884,SANTA CRUZ
638,Llanera,Santa Cruz de Llanera,Lugar,260m,49,24,25,17,43.4618634,-5.9317972,SANTA CRUZ DE LLANERA
639,Villaviciosa,Santa Eugenia / Santoxenia,Aldea,262m,5,3,2,8,40.3829244,-3.6117674,SANTA EUGENIA
640,Cabranes,Santa Eulalia,Lugar,300m,32,17,15,33,40.5689033,-1.3144106,SANTA EULALIA
641,Cabranes,Santa Eulalia,Lugar,300m,32,17,15,33,40.5689033,-1.3144106,SANTA EULALIA
642,Santa Eulalia de Oscos,Santa Eulalia de Oscos,Aldea,710m,17,8,9,8,43.2587428,-7.020435,SANTA EULALIA DE OSCOS
643,Tineo,Santa Eulalia,Aldea,640m,166,98,68,72,43.3475709,-6.3920706,SANTA EULALIA DE TINEO
644,Grado,"Grado, Santa María de",Lugar,110m,25,12,13,20,43.3839371,-5.9825164,SANTA MARIA DE GRADO
645,Grado,"Villandás, Santa María de",Aldea,620m,2,1,1,2,43.3046806,-6.1706116,SANTA MARIA DE VILLANDAS
646,Castrillón,Santa María del Mar,Lugar,80m,4,2,2,1,-12.401924,-76.7737056,SANTA MARIA DEL MAR
647,Belmonte de Miranda,Begega,Aldea,680m,17,9,8,10,40.104304,15.540468,SANTA MARINA
648,Siero,"Cuclillos, Santa Marina de",Aldea,240m,62,28,34,25,43.364139300000005,-5.73093017950174,SANTA MARINA DE CUCLILLOS
649,Llanera,Lugo,Lugar,0m,133,60,73,52,14.150152349999999,-90.35088183533747,SANTA ROSA
650,Castropol,Piñera,Aldea,66m,11,7,4,12,9.8694792,-83.7980749,SANTIAGO
651,Castropol,Piñera,Aldea,66m,11,7,4,12,9.8694792,-83.7980749,SANTIAGO
652,Siero,"Arenas, Santiago",Lugar,0m,19,10,9,16,-53.1496955,-70.9018638,SANTIAGO DE ARENAS
653,Salas,Santiago de la Barca,Aldea,70m,14,8,6,5,41.8027687,-8.3279714,SANTIAGO DE LA BARCA
654,Cangas del Narcea,"Sierra, Santiago",Aldea,900m,39,21,18,9,43.2127073,-6.4432269,SANTIAGO DE SIERRA
655,Castrillón,Santiago del Monte,Lugar,110m,35,15,20,16,43.5408661,-6.0279767,SANTIAGO DEL MONTE
656,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
657,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
658,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
659,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
660,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
661,Cangas de Onís,Zardón,Aldea,300m,48,27,21,17,43.1775942,-6.124039,SANTIANES
662,Santo Adriano,Castañedo del Monte,Casería,410m,2,1,1,1,43.2885065,-5.979320574096952,SANTO ADRIANO DEL MONTE
663,"Regueras, Las",Santullano,Aldea,120m,45,24,21,21,43.2224476,-5.7823489,SANTULLANO
664,"Regueras, Las",Santullano,Aldea,120m,45,24,21,21,43.2224476,-5.7823489,SANTULLANO
665,"Regueras, Las",Santullano,Aldea,120m,45,24,21,21,43.2224476,-5.7823489,SANTULLANO
666,Gijón,Santurio,Aldea,98m,72,31,41,29,43.5020113,-5.6224321,SANTURIO
667,Mieres,Seana,Casería,0m,0,0,0,,41.6744396,1.0177346,SEANA
668,Castropol,Seares,Casería,63m,1,0,1,1,43.1031063,-8.5785615,SEARES
669,Amieva,Sebarga,Casería,250m,0,0,0,1,43.2733156,-5.1658329,SEBARGA
670,Pravia,Selgas,Aldea,255m,21,10,11,42,57.5037002,25.560174,SELGAS
671,Piloña,Sellón,Casería,550m,0,0,0,0,43.4350933,-5.2271932,SELLON
672,Ibias,Sena,Aldea,600m,23,12,11,6,48.7308806,2.444754,SENA
673,Boal,Serandinas,Casería,75m,1,0,1,3,43.4490131,-6.7459447,SERANDINAS
674,Gijón,Deva,Aldea,120m,78,41,37,49,43.20566855,-8.988826979373377,SERANTES
675,Gijón,Serín,Casería,157m,2,1,1,1,36.0847281,52.8403192,SERIN
676,Ibias,Seroiro,Aldea,550m,21,11,10,11,43.0597352,-6.8217707,SEROIRO
677,Aller,Serrapio,Lugar,640m,36,19,17,20,43.1670913,-5.632049,SERRAPIO
678,Piloña,Sevares,Lugar,100m,109,48,61,78,43.197277299999996,-5.396735264424979,SEVARES
679,Peñamellera Baja,Siejo,Lugar,30m,94,41,53,91,43.3270761,-4.5858942,SIEJO
680,Ibias,Sisterna,Lugar,840m,17,10,7,44,44.8250069,8.0046185,SISTERNA
681,Tineo,Sobrado,Casería,630m,4,3,1,0,43.0531271,-7.9902626,SOBRADO
682,Caso,Sobrecastiello,Aldea,650m,37,22,15,22,43.1507992,-5.3022031,SOBRECASTIELLO
683,Ponga,Sobrefoz,Casería,1200m,3,2,1,1,43.1707197,-5.1765982,SOBREFOZ
684,Oviedo,Sograndio,Casería,150m,11,7,4,1,43.2550178,-6.0443007,SOGRANDIO
685,Oviedo,Sograndio,Casería,150m,11,7,4,1,43.2550178,-6.0443007,SOGRANDIO
686,Corvera de Asturias,Solís,Casería,0m,17,9,8,6,14.0357133,121.1004013,SOLIS
687,Pravia,Somado,Lugar,205m,336,167,169,238,34.2988931,125.9788561,SOMADO
688,Pravia,Folgueras,Aldea,230m,12,7,5,11,28.328183,-16.8412193,SORRIBA
689,Grado,Sorribas,Lugar,510m,28,12,16,24,43.3267095,-6.1427595,SORRIBAS
690,Grado,Sorribas,Lugar,510m,28,12,16,24,43.3267095,-6.1427595,SORRIBAS
691,Grado,Sorribas,Lugar,510m,28,12,16,24,43.3267095,-6.1427595,SORRIBAS
692,Gijón,Cenero,Lugar,28m,248,120,128,7,40.8808075,-2.634236,SOTIELLO
693,Cangas de Onís,Abamia,Lugar,90m,168,78,90,85,-31.9751391,-57.5549958,SOTO
694,Cangas de Onís,Abamia,Lugar,90m,168,78,90,85,-31.9751391,-57.5549958,SOTO
695,Cangas de Onís,Abamia,Lugar,90m,168,78,90,85,-31.9751391,-57.5549958,SOTO
696,Salas,Soto de los Infantes,Aldea,450m,4,1,3,10,43.3598955,-6.2708793,SOTO DE LOS INFANTES
697,Cudillero,Soto de Luiña,Casería,108m,14,7,7,6,43.5620451,-6.2312339,SOTO DE LUIÑA
698,Soto del Barco,Corrada,Casería,240m,19,11,8,15,43.5310798,-6.0730199,SOTO DEL BARCO
699,Cabrales,Sotres,Lugar,1050m,132,63,69,70,43.2330826,-4.7492199,SOTRES
700,Bimenes,Suares,Aldea,450m,19,7,12,21,43.3383847,-5.5857615,SUARES
701,Candamo,Ventosa,Aldea,430m,21,9,12,10,28.036423,-105.7578514,TABLADO
702,Candamo,Ventosa,Aldea,430m,21,9,12,10,28.036423,-105.7578514,TABLADO
703,Gijón,Tacones,Aldea,80m,18,9,9,6,41.676969,-3.8770592,TACONES
704,Cangas del Narcea,Tainás,Aldea,600m,26,13,13,8,53.72215,22.86999,TAINAS
705,Teverga,Taja,Lugar,970m,66,36,30,26,14.0332,9.3347,TAJA
706,Ibias,Taladrid,Aldea,900m,10,4,6,8,42.9591669,-6.7291663,TALADRID
707,Carreño,Tamón,Lugar,50m,27,10,17,12,2.6531991,95.9072611,TAMON
708,Caso,Tanes,Aldea,540m,46,25,21,52,43.2058488,-5.4001528,TANES
709,Tapia de Casariego,Campos Y Salave,Casería,31m,10,5,5,7,43.5692581,-6.9436488,TAPIA DE CASARIEGO
710,Taramundi,Bres,Lugar,340m,47,26,21,25,43.3605685,-7.1088221,TARAMUNDI
711,Ponga,Taranes,Aldea,540m,22,11,11,32,41.538755,20.4783801,TARANES
712,Caso,Tarna,Lugar,1490m,7,3,4,16,48.8166508,21.9335076,TARNA
713,Villaviciosa,Tazones,Casería,126m,5,2,3,2,43.54539,-5.4002008,TAZONES
714,Cangas del Narcea,Tebongo,Aldea,260m,14,9,5,8,43.2387544,-6.5024048,TEBONGO
715,Lena,Telledo,Casería,800m,0,0,0,0,43.0230595,-5.8444322,TELLEDO
716,Ribera de Arriba,Tellego,Lugar,130m,24,14,10,20,43.2988402,-5.8676494,TELLEGO
717,Cabrales,Tielve,Lugar,691m,76,35,41,29,43.263252,-4.775579,TIELVE
718,Tineo,Arganza,Aldea,310m,19,10,9,23,43.309275299999996,-6.491952249131376,TINEO
719,Siero,Tiñana,Aldea,200m,192,99,93,102,-25.5448585,152.65943481291987,TIÑANA
720,Laviana,Tiraña,Casería,450m,8,3,5,4,41.3279485,19.8185512,TIRAÑA
721,Peñamellera Baja,Tobes,Lugar,240m,61,34,27,63,43.3174743,-4.6281884,TOBES
722,Castropol,Tol,Casería,80m,12,5,7,4,3.7500086,-75.2500086,TOL
723,Grado,Tolinas,Lugar,670m,13,8,5,29,43.2279448,-6.1811291,TOLINAS
724,Laviana,Tolivia,Aldea,680m,59,29,30,21,43.1991398,-5.591214,TOLIVIA
725,Cabranes,Torazo,Lugar,360m,21,9,12,36,43.394828,-5.4005827,TORAZO
726,Coaña,Folgueras,Aldea,150m,49,22,27,18,48.0620743,-1.2673254,TORCE
727,Ibias,Tormaleo,Lugar,700m,87,40,47,60,42.9392973,-6.7418712,TORMALEO
728,Villaviciosa,Tornón,Barrio,0m,17,7,10,13,45.0675156,4.832852,TORNON
729,Caso,Tozo,Aldea,660m,62,34,28,50,12.3966492,3.9293455,TOZO
730,Caso,Tozo,Aldea,660m,62,34,28,50,12.3966492,3.9293455,TOZO
731,Grandas de Salime,Trabada,Aldea,740m,18,9,9,11,43.4471608,-7.1942852,TRABADA
732,Corvera de Asturias,Trasona,Casería,55m,10,6,4,5,43.020708299999995,-8.442154765658758,TRASMONTE
733,Corvera de Asturias,Trasona,Aldea,20m,186,92,94,81,43.551007,-5.8777827,TRASONA
734,Siero,Traspando,Lugar,350m,2,1,1,0,43.0463531,-6.0889823,TRASPANDO
735,Proaza,Traspeña,Aldea,670m,23,10,13,22,42.8673264,-7.3165018,TRASPEÑA
736,Coaña,Trelles,Lugar,100m,42,20,22,21,37.85970385,27.835417558424197,TRELLES
737,Nava,Tresali,Aldea,260m,41,20,21,31,43.3609732,-5.4748136,TRESALI
738,Peñamellera Alta,Trescares,Lugar,112m,55,23,32,30,43.3179028,-4.7084368,TRESCARES
739,Llanes,Tresgrandas,Lugar,100m,62,32,30,37,43.3791472,-4.6100771,TRESGRANDAS
740,Valdés,Trevías,Aldea,26m,24,11,13,18,43.4993988,-6.439679,TREVIAS
741,Cangas de Onís,Triongo,Aldea,130m,19,9,10,14,43.3969806,-5.1440973,TRIONGO
742,Cudillero,Soto de Luiña,Casería,260m,4,0,4,3,42.3061555,0.2985538,TRONCEDO
743,Cangas del Narcea,Trones,Aldea,700m,31,10,21,6,58.8564409,5.7334282,TRONES
744,Gijón,Cenero,Lugar,110m,63,35,28,7,43.3465388,-5.9691453,TRUBIA
745,Langreo,Tuilla / Tiuya,Aldea,380m,1,1,0,1,43.3286445,-5.6440002,TUILLA
746,Lena,Tuiza,Aldea,1050m,22,12,10,13,42.03115335,-6.92535584559325,TUIZA
747,Tineo,Tuña,Casería,460m,13,7,6,4,45.1758803,20.2060379,TUÑA
748,Mieres,Turón,Lugar,590m,0,0,0,6,36.8637375,-3.0575117,TURON
749,Ribadesella,Ucio,Lugar,88m,109,56,53,77,43.452971950000006,-5.08653824903917,UCIO
750,Oviedo,Udrión,Lugar,120m,139,68,71,79,43.3592355,-5.9660891,UDRION
751,Mieres,Ujo,Lugar,238m,11,7,4,10,43.2050857,-5.7913229,UJO
752,Mieres,Urbiés,Lugar,620m,0,0,0,8,47.8838689,6.9567035,URBIES
753,Somiedo,"Coto, El",Lugar,1060m,48,28,20,22,42.8463126,-3.4534174,URRIA
754,Villaviciosa,Valdebárcena,Casería,410m,8,4,4,6,43.432209,-5.4713216,VALDEBARCENA
755,Mieres,Valdecuna,Casería,210m,1,0,1,1,43.22087895,-5.806391348253094,VALDECUNA
756,"Franco, El",Valdepares,Lugar,60m,188,97,91,122,43.5583702,-6.8608024,VALDEPARES
757,Siero,Valdesoto,Aldea,360m,57,26,31,32,43.3627518,-5.6523304,VALDESOTO
758,"Regueras, Las",Valduno,Casería,210m,18,6,12,12,43.391382,-6.0030778,VALDUNO
759,Bimenes,San Julián,Casería,0m,12,6,6,5,36.9248213,-3.5856242877423936,VALLE
760,Somiedo,Valle de Lago,Lugar,1240m,121,67,54,71,25.6083496,-100.1594701,VALLE DE LAGO
761,Piloña,Vallobal,Aldea,142m,28,12,16,34,43.3822671,-5.3138004,VALLOBAL
762,"Regueras, Las",Valsera,Casería,120m,11,8,3,4,43.4019849,-5.95969369600216,VALSERA
763,Santo Adriano,Tuñón,Casería,180m,0,0,0,1,19.0520669,-70.6316324,VEGA
764,Santo Adriano,Tuñón,Casería,180m,0,0,0,1,19.0520669,-70.6316324,VEGA
765,Cangas del Narcea,Vega de Rengos,Casería,670m,11,5,6,4,43.0466093,-6.6159432,VEGA DE RENGOS
766,Vegadeo,Abres,Aldea,70m,187,90,97,109,43.4643275,-7.0498586,VEGADEO
767,San Tirso de Abres,"San Tirso de Abres, San Salvador",Barrio,50m,35,15,20,31,41.7550983,-6.5871835,VEIGAS
768,San Tirso de Abres,"San Tirso de Abres, San Salvador",Barrio,50m,35,15,20,31,41.7550983,-6.5871835,VEIGAS
769,Candamo,Ventosa,Casería,390m,2,1,1,2,42.4042098,-2.6263385,VENTOSA
770,Gozón,Verdicio,Aldea,50m,163,87,76,119,43.6271455,-5.8693895,VERDICIO
771,Gijón,Veriña,Aldea,49m,74,35,39,35,45.9860109,0.8116688,VERIÑA
772,Llanes,Vibaño,Lugar,200m,79,38,41,37,43.3987327,-4.8945609,VIBAÑO
773,Llanes,Vidiago,Lugar,60m,104,46,58,49,43.3961459,-4.6653459,VIDIAGO
774,Ponga,Viego,Aldea,750m,12,9,3,26,42.2376602,-8.7247205,VIEGO
775,Cabranes,Fresnedo,Aldea,390m,0,0,0,0,42.8766878,0.0137833,VIELLA
776,Illas,Illas,Lugar,260m,68,33,35,33,-9.1456683,-76.842023,VIESCAS
777,Belmonte de Miranda,Vigaña,Aldea,650m,38,16,22,27,43.3040872,-6.184602,VIGAÑA
778,Belmonte de Miranda,Vigaña,Aldea,650m,38,16,22,27,43.3040872,-6.184602,VIGAÑA
779,San Tirso de Abres,"San Tirso de Abres, San Salvador",Villa,50m,151,75,76,85,42.8766878,0.0137833,VILLA
780,San Tirso de Abres,"San Tirso de Abres, San Salvador",Villa,50m,151,75,76,85,42.8766878,0.0137833,VILLA
781,Yernes Y Tameza,Villabre,Lugar,625m,61,31,30,58,43.2513319,-6.1280243,VILLABRE (TAMEZA)
782,Cangas del Narcea,Villacibrán,Lugar,920m,13,7,6,4,43.0642128,-6.523669,VILLACIBRAN
783,Coaña,Villacondide,Lugar,26m,63,31,32,22,43.5043122,-6.7427957,VILLACONDIDE
784,Pravia,Villafría,Aldea,360m,40,19,21,22,42.3653839,-3.6161445,VILLAFRIA
785,Cangas del Narcea,Villaláez,Lugar,670m,41,20,21,11,8.1077581,-80.9793364,VILLALAEZ
786,Lena,Villallana,Casería,390m,4,1,3,2,43.1840403,-5.8143721,VILLALLANA
787,"Franco, El",Villalmarzo,Casería,290m,11,4,7,4,43.5078427,-6.8490115,VILLALMARZO
788,Cudillero,San Juan de Piñera,Lugar,130m,360,179,181,197,39.618044,8.958837,VILLAMAR
789,Candamo,Murias,Aldea,50m,14,8,6,12,43.2624271,-6.1570933,VILLAMARIN
790,Ibias,Cecos,Lugar,620m,23,14,9,11,40.9983869,-5.6958422,VILLAMAYOR
791,Ibias,Cecos,Lugar,620m,23,14,9,11,40.9983869,-5.6958422,VILLAMAYOR
792,Santo Adriano,Villanueva,Lugar,227m,122,51,71,107,22.33530125,-102.84335264563701,VILLANUEVA
793,Santo Adriano,Villanueva,Lugar,227m,122,51,71,107,22.33530125,-102.84335264563701,VILLANUEVA
794,Santo Adriano,Villanueva,Lugar,227m,122,51,71,107,22.33530125,-102.84335264563701,VILLANUEVA
795,Santo Adriano,Villanueva,Lugar,227m,122,51,71,107,22.33530125,-102.84335264563701,VILLANUEVA
796,Santo Adriano,Villanueva,Lugar,227m,122,51,71,107,22.33530125,-102.84335264563701,VILLANUEVA
797,Piloña,San Juan de Berbio,Casería,190m,4,3,1,1,14.5677853,121.1296047,VILLANUEVA (SAN JUAN)
798,Villanueva de Oscos,"Gestoso, San José",Casería,780m,4,2,2,5,43.3113558,-6.986268,VILLANUEVA DE OSCOS
799,Grado,Villapañada,Casería,130m,1,1,0,2,43.3919429,-6.0997294,VILLAPAÑADA
800,Navia,Villapedre,Lugar,70m,128,66,62,52,43.5488905,-6.6509892,VILLAPEDRE
801,Oviedo,Villapérez,Lugar,270m,18,10,8,13,42.3624652,-3.9887968,VILLAPEREZ
802,Tineo,Pozón,Casería,530m,3,2,1,2,43.2039618,-6.5944511,VILLAR DE SAPOS
803,Somiedo,Villar de Vildas,Lugar,870m,109,67,42,37,43.0908079,-6.3363996,VILLAR DE VILDAS
804,Llanera,Villardeveyo,Lugar,280m,15,6,9,4,43.4709645,-5.8391706,VILLARDEVEYO
805,Grandas de Salime,Villarpedre,Aldea,360m,6,4,2,4,43.1873382,-6.853049,VILLARPEDRE
806,Cangas del Narcea,Villategil,Lugar,500m,41,20,21,14,43.1210353,-6.5356105,VILLATEGIL
807,Tineo,Villatresmil,Casería,450m,85,44,41,27,43.386882799999995,-6.441625682423034,VILLATRESMIL
808,Pravia,Villavaler,Aldea,340m,34,16,18,25,43.4849539,-6.194351,VILLAVALER
809,Allande,Villavaser,Casería,600m,13,5,8,4,43.2421461,-6.5741659,VILLAVASER
810,Belmonte de Miranda,Begega,Aldea,640m,30,18,12,25,40.3456104,-3.6959556,VILLAVERDE
811,Belmonte de Miranda,Begega,Aldea,640m,30,18,12,25,40.3456104,-3.6959556,VILLAVERDE
812,Villaviciosa,Amandi,Casería,30m,7,3,4,2,43.4813318,-5.4334618,VILLAVICIOSA
813,Villayón,Arbón,Lugar,122m,147,66,81,66,43.4484599,-6.7051377129662,VILLAYON
814,Salas,Villazón,Aldea,140m,40,18,22,25,-22.090727,-65.5956943,VILLAZON
815,Laviana,Villoria,Aldea,710m,41,23,18,35,40.9949984,-5.3743706,VILLORIA
816,Gozón,Viodo,Faro,101m,12,8,4,3,43.6409189,-5.8418519,VIODO
817,Gozón,Vioño,Casería,90m,10,2,8,7,43.3010844,-8.5586691,VIOÑO
818,Grandas de Salime,Vitos,Aldea,420m,3,2,1,2,43.6422268,20.6736985,VITOS
819,Yernes Y Tameza,Villabre,Lugar,625m,61,31,30,58,43.279618,-6.1111244,YERNES
